Context,Response
What makes a healthy marriage last?,"This is a fantastic question. In one sentence, I would say the following:Recognize that while you and your partner probably have common interests and areas of commonality, you are separate people, each with different wants, wishes, and desires – if you consider a diagram of two overlapping circles, they may share perhaps a third of the circle with overlap to indicate commonality (could be more or less) and then there are parts of the circles that are not overlapping, indicating separate interestsAs for ways that may strengthen any relationship, even the great ones, this is what came to mind. There are certainly more specific unique answers or elements for different people as far as the details, but here are some general ideas:Try to have at least 15 minutes a week where you are spending time together and not problem-solvingRealize that listening to your partner does not mean that you are agreeing with them, it just means that you are saying that you hear where they are coming fromLearn to hold on to your own wants, wishes, and desires while also recognizing those of your partnerSet boundaries for what is and isn't acceptable behavior during an argument or difficult discussionDiscuss how having important discussions can be anxiety-producing and consider having an understanding that if one of you (or both of you) feels overwhelmed, you can take a timeout for a certain amount of time. For example, you may say ""okay, I'm feeling really stressed about this right now. Let's discuss it in an hour."" And at that time, go back to the discussionConsider what your partner's top three or four complaints about you may be. Check in with them and see how accurate you are. If you see validity in their responses, consider whether or not you may want to make changesDiscover what makes your partner feel loved, valued, appreciated, or specialRelationships are always in progress and constantly changing. Some anxiety around change is typical. Being able to effectively discuss the anxiety and actually listen to one another without being defensive, name calling, finger-pointing, or asking each other to change is a true gift.You may enjoy this quote: ""Connection is the energy that is created between people when they feel seen, heard, and valued; when they can give and receive without judgment."" ~Brene Brown"
"I have attention-deficit/hyperactivity disorder, posttraumatic stress disorder, anxiety, anger, and memory problems. I can't work. I have no income. I'm on medicine, but I feel worthless. I want to be normal.","I am so sorry to hear that you are struggling.  It sounds like you've had a traumatic experience that has impacted your life in many ways.  Without knowing much about your history, I wonder if the trauma you suffered has lead to the anxiety, anger, and memory problems you are dealing with, in addition to PTSD.  I would encourage you to look for a trauma therapist who offers a sliding scale or pro bono services.  There may also be community mental health services in your area that offer free therapy if you are eligible for grant."
"Over the years, I have slowly lost everything: my jobs, my cars, my freedom, and my money. I am a stay-at-home mom who doesn't make any money, doesn't have a car, never goes out, and cleans all day long everyday.","There are an infinite number of possibilities here. You included a lot of things that you don't have. Is there anyway that you can have some freedom for a few hours a week, at least? A lot of times stay at home moms have groups when they meet at different public places where their children can play together and they can talk together. I don't know how old your child or children is/are, but perhaps going back to work is something that can happen in the future.I wonder if you may consider who you have in your life who can support you. I don't know whether you have a spouse or parents or siblings who could help out with some different things. I wonder if you could consider where you would like to go if you had two or three hours that you could do whatever you wanted? If you can sort out some possible answers to that, maybe you can work together with friends or family to make it happen.Also, again depending on the age of your children, some parents can do things while the children are sleeping, even if you are in the same room. For example, if your children are sleeping for about two hours, maybe 30 minutes of that could be reserved for you and the rest could be for cleaning or other things you need to do."
I haven't been feeling like myself lately. I've been upset for no reason and feeling anxious. I'm feeling burnt out. What can help me feel better?,"Does it help to put a name to the experience you are having? Where you first said, ""I've been upset for no reason and feeling anxious,"" you then say that you are ""feeling burnt out,"" which gives a little more context to what may have once felt like ""no reason."" Perhaps you are feeling burnt out! That is a big deal, and please try not to take it lightly! When we get burnt out, I have found that it's from one of two things: either we are not doing what we want, or we are doing too much (either of something we want or something we don't, doesn't really matter once we get into doing too much.)If either of those rings true for your experience, try as much as possible to sit with the experience and get a better sense of where the burn out is coming from. I wrote about burnout for a newsletter and it is on my website. I don't want to do shameless promotion, but I thought it could also add to helping you: https://davidkleintherapy.com/my-experiences-with-burnout/I hope that you can also see that it's not an abnormal experience."
"I'm always told I'm not good enough or trying hard enough. I put 100% in to every thing. I'm worn out, I've worked on all of my family relationships, I'm doing great in school, I'm kind to those in need and otherwise. I stick to my religious beliefs and leave room for mistakes and learn from others so I don't have to make as many and the ones I do I learn from.  Somehow it's still not good enough and nothing I do works. Nothing has changed, and I feel hopeless. Any suggestions or ideas?","Hello, and let me say first, what a great question! There are so many people putting forth their 100% everyday and often times, do not get the credit they deserve. Without being able to fully understand where you're question is coming from, I think there are a couple of different ways to look at this question.First, I think it's important for us to consider the message being sent by those in your life stating that you're ""not good enough."" Is that ACTUALLY what they said, or is this just what you heard? Sometimes, because of our own self-doubts and fears, we skew and misinterpret the messages we receive from others. Again, listen to the message being sent and attempt to remain objective. Is the message being sent coming from a place of love or concern? If so, have an honest and open communication with that individual about what your concerns are regarding the amount of energy and time you're spending on being ""good enough."" Explore with them how you feel you'r already giving your best.If the person is unwilling to work at understanding this concern you have, then it may be time to explore the relationship. Some relationships we engage in can be toxic, especially if the other person is toxic. It may be they have their own ""stuff"" going on and they feel the need to constantly put others down to make themselves feel better. If you're in the direct path of this individual, then it serves to reason you will probably be in the direct fire, as well. Explore whether or not you want this relationship to continue in your life. If it's a relationship that MUST continue, then work on what you will do to distance yourself from their toxicity or their problems. Until they're willing to work on these issues for themselves, then it may be necessary to find an exit strategy, such as leaving the room or simply refusing to engage in the conversation. Another perspective of this question is exploring the reason why it's important for YOU to satisfy the expectations of these other individuals? NO ONE will ever be 100% ""good enough"" for EVERYONE. Every single person has their own set of expectations in themselves and expectations in others. It would be impossible to satisfy all of those expectations for every single person in our lives. The question becomes, what is it WITHIN you that feels the need to meet these expectations? There is most likely a part of you, yourself, as an individual that feels ""less than"" and feels as if you, yourself, are not good enough. It then becomes impossible to every feel ""good enough"" for others, because it's really YOU you're trying to feel good enough for. If you already feel as if you're doing everything you can do to be at your best version of yourself, then really work on LETTING GO of the rest. No one is perfect, and striving for perfection in our lives only creates more anxiety and stress. Find a middle ground in which you are happy with your accomplishments and your daily goals, and learn to let go of what's left. After all, tomorrow is a new day and you can work on more of your goals tomorrow!I recommend doing this by finding a mantra, a statement or phrase you can repeat to yourself anytime you start to feel that sense of stress and pressure from striving for perfection. The mantra can remind you to let go of this expectation you have for yourself or that others have for you so you can also let go of the stress and anxiety surrounding the expectation. I leave you with one of my favorite quotes that perhaps you can use as your mantra, ""No one can make you feel inferior without your consent. "" - Eleanor Roosevelt."
"My ex-fiancé (whom I am still seeing) left me because of the pressure from all three of his teenage daughters. They wanted him to try to work it out with their mom (his ex-girlfriend of 20 years). He and I split three months ago, but I have been seeing him pretty regularly despite the fact that he is living back with his ex-girlfriend and kids. He is ""co-existing"" for the kids and fighting all the time with his ex-girlfriend. His daughters don’t want their dad with me because my two boys (grown adults and on their own now) had bad reputations and issues with drugs. His daughters say it is embarrassing for him to be with me. He and I had an absolutely amazing relationship and connect on so many levels. He is getting a lot of pressure from his family and his longtime friends to ""do the right thing"" and stay with his ex-girlfriend for the kids. He says he wants me to wait. We were going get married last year. He bought me a $1000 dress, we had invitations made, and everything set up, but then his girls told him they'd never speak to him again if he married me. He says he’s trying to mend his relationship with them.","Hello. It seems you are in a set of circumstances that are highly uncomfortable for you. Do you feel those circumstances are healthy? Do you find pleasure being in such a place of uncertainty? Why do you continue to be in this situation? Without meaning to appear that I might be lacking in compassion, you do have the option to leave the connection completely if the harm it is doing is more that the pleasure it brings you. Is there a benefit to being in this relationship? Do you consider this situation to be for your highest good? Is it healthy to be involved in something that is not likely healthy or perhaps could even be seen as dysfunctional? In truth, only you can decide the answers to these very important questions. I would encourage you to think of who benefits by being in this situation, and how you might be able to find happiness in other relationships that are healthier and more positive. In my clinical view based on what I read, this particular relationship does not carry the joy I am sure you want, nor the healthy interactions you would expect in a functional romantic engagement with another person.Beating yourself up about potentially wasting all this time waiting for the other person to come around will not serve a positive purpose. It likely will only lower your self-esteem. There is a time to wait to see how things develop, and a time to move on to other experiences. You are the one to make that choice, but I would encourage you to connect with your inner higher self, for the most clear answer. Chances are, you already know the answer, you just need to embrace it. Getting in touch with a counselor in your area can also help ferret out some of the deeper issues that you might not have felt comfortable expressing here."
They're calling me names like hypocrite and a baby even when they act in the same manner as I do. I'm tired of being called names. What should I do?,"It sounds like your confused as to why your friends would be calling you a hypocrite when they act in the same manner, correct? Communication is key to any relationship. I would recommend speaking with your friends face-to-face to address why they feel your behavior is concerning. In-person contact is the best method of sorting out differences considering texts, emails or any written response can be misconstrued. Be upfront with them and let them know that being accused of hypocrisy is hurtful and you feel it is unfounded. If after speaking with them you feel that they have valid reasons for the way they are feeling, maybe you can consider modifying your behavior accordingly. Especially if this friendship is valuable to you. However, make sure they are aware that there is a respectful way to address these issues and name calling is not one of them. On the other hand, if you feel that their reasons are indeed unfounded, it may be best to distance yourself from the relationship. Not all friendships are healthy ones. And it is important that you surround yourself with people who are an asset to your self esteem as opposed to those that hinder it.I hope you are able to get this matter sorted. Best of luck!"
"I live a normal life. I have tons of friends and family, but I feel lonely.",This may be happening because you and the others are not connected to each other on a level which reaches your emotions.Loneliness may show the absence of feeling a variety of emotions when you are among others.How many friends you have doesn't affect whether you and someone else feel emotionally engaged with one another.Consider if you feel like concentrating your friendship on more intensively sharing your feelings with a few of your friends.This may lead to fewer friends who are also more meaningful to you and your feeling a decrease of loneliness.
"Ever since I was little, I loved the idea of loving someone and spending my whole life with them. I treated everyone nice. For girls I liked, I would spend every second with them. It always ends the same way: “I like you as a friend,” or “I love your attention but not you.”",Attention is often something that is both wanted and sometimes not wanted all the time. Maybe when you're in a relationship with someone you can discuss the amount of attention that you are both comfortable with and/or what you are both looking for as far as amount of connection.
"We went out had great sex and I was really liking her. Then one day she says we should just be friends, but I can't stop thinking about her. She's always on mind and I want her back.","It can be really difficult when someone you care about doesn't feel the same about you. The most important thing to remember is that you can not make her feel a certain way.  There is nothing you can do to force her to want to be in a relationship with you.In the end, if she ""just wants to be friends"" then she's probably not the right match for you.Remember, every relationship ends - until that last one that doesn't.  And that is how it's supposed to be"
