Context,Response
"My mother takes care of niece whom my sister abandoned. She calls me every day complaining, but I don't want to hear it anymore.","It is difficult to implement healthy boundaries when the person is a parent or family member. I would encourage you to identify how it makes you feel after talking with your mother. Work on establishing healthy boundaries where you do not feel obligated to engage the complaining daily. Maybe setting a time limit to talk with your mother and practicing how to be assertive and not disrespect or aggressive. Helping your mother understand how you feel using  ""I"" statements  i.e  ( I feel _____ when you call to talk about my sister). Maybe asking your mom how can you be supportive of her during this time other than listening to her vent. It may also be helpful for your mother to get connected with support groups to help her cope with this life change."
"I have a fear of something and I want to face that fear to overcome it, but I don't know how. What can I do?","This answer could be very different depending on the fear, the degree of it, and what it connects to.I wonder the following:On a scale of 1 to 10, how upset, anxious, or scared to you get when you think about overcoming this? If it's more than a 5/10, I would definitely recommend talking with a therapist in your area.A lot of fears that we have come from something that at one time was self-protective and important. Do you know where your fear started? If you think it is still protecting you or helping you in some way, talk with someone (like a therapist) about it.If it is something that you know is irrational (for example, fear of being hurt by static cling from winter clothing), is there some part of that that you are not afraid of?I really encourage you to consider whether your fear has a lot of emotions connected to it or if it ties from something in your past that was very emotional for you at the time. If it does, consider working with a therapist to establish emotional safety before taking away the fear or anxiety that may actually be helpful to you.Also, the fact that you notice that you are afraid of something and you don't want to be afraid of it anymore is a big step in the forward direction."
"I panicked over a minor parking lot mistake. It was totally my fault, but due to another insurance issue, I left a note with an illegible phone number. Guilty over this, I got an envelope containing several hundred dollars. Unfortunately, by the time I returned, the other driver had seen my ersatz note and drove away. Since I cannot make this up to that individual, how do I atone for my cowardly act? I have been trying to do random acts of kindness in hopes that karma will somehow even out.","Thanks for sharing as it shows your humanity and that you have a sensitive conscience. In your example here I'd encourage you to always think, ""safety first""; and never offer a stranger at the accident scene ""...several hundred dollars"". Why? Because it could go badly against you (i.e. extortion, robbed, or would this be considered a bribe).   To the point, I'm reminded of Steps Eight and Nine in many 12-step programs regarding making amends. In your specific example since the injured unidentified party departed, and by your own admission you've been doing random acts of kindness, it seems to me you've acted in reasonable good faith fashion to make amends. Well done.   I'm not a karma expert but as a therapist I would invite you to explore the deeper story behind your use of the words ""cowardly"", ""guilty"", and what it does for you to engage in ""random acts of kindness"". What a fascinating journey this could be for you. Best wishes."
I've been like this ever since I was in school; back then I transferred to another school. Now I'm thinking about changing my job.,"I recommend that you make a list of all the reasons you should change your life and all of the reasons you shouldn't change your life. Can the problem you are in be fixed? Is there others you can lean on for support? Are there other people you know who have been through a similar experience and are willing to share their story with you? It is important to rely on your support network to help you get multiple points of view. If you believe you need additional help, I suggest seeing a professional."
"I have PTSD. The side effects are really bad and have impacts on sex, anger and my relationships.  I even lost my job month ago. 

How can I get my life back?","Hi there, I hear you, PTSD has a very debilitating effect on your whole life. I know that from personal experience. Recovering from it is possible and doable! First is step is to acknowledge to yourself that your PTSD symptoms are a normal reaction to an abnormal and traumatic event. The nightmares, the anxiety, the heightened startle response - are all typical human responses following exposure to a frightening event. It's important that you don't blame yourself or your body for reacting this way, rather approach yourself with compassion and kindness that you would extend a friend who is hurting. The second step is to start taking steps towards healing. I would really encourage you to see a counselor or therapist specializing in trauma recovery so that you have a guided, step by step support. But if this is not an option, you can begin your healing on your own using a step-by-step approach outlined in the book, Healing Trauma, by Peter Levin. It's a very hands-on book and even comes with a CD audio guide. It has concrete exercises that you can do to help you eliminate dissociation, feel grounded, and decrease your anxiety response. I have used myself and with my clients with great success! You can begin your recovery journey now with this video with Peter Levin's approach to Trauma Recovery: https://www.youtube.com/watch?v=nmJDkzDMllcOne last thing, I suggest consulting with a nutritionist or a doctor to help you boost your healing with supplements, vitamins, and minerals. The stress from PTSD is very draining on the body, and you use up a lot of energy and resources, so at times of trauma supplements are quite necessary for recovery (Magnesium, Omega 3, Zinc, Vitamin C....etc)"
"Sometimes, I'm fine and can go out or meet people, but other days, my heart races and words physically cannot come out of my mouth. I've always thought it was normal and I was just nervous, but the other day, it took me almost 30 minutes of sitting in my car to find the courage to enter Target by myself.","Yes, it seems like you may have a type of anxiety: but considering that it is intermittent, it may be a good idea to talk to a therapist and explore what triggers the anxiety.  Different types of anxiety are caused by different scenarios, memories, or stressors.   Once you identify what triggers the anxiety, you may be able to identify the coping mechanism that will help you handle your symptoms.¿Tengo algún tipo de ansiedad?A veces estoy bien, puedo salir a reunirme con personas, pero otros días, mi corazón se acelera y las palabras no salen de mi boca.   Siempre pensé que era normal y que solo estaba nervioso, pero el otro día, me tomo casi 30 minutos encontrar el valor para salir del carro y entrar a Target.Si parece que tienes un tipo de ansiedad, y considerando que es intermitente, puede ser útil hablar con un consejero para explorar su causa.   Hay diferentes tupos de ansiedad que son causados por diferentes estímulos, memorias y escenarios. Ya que logres identificar que causa tu ansiedad, entonces podrás aprender mecanismos de defensa que te ayuden a controlar la ansiedad."
I'm worried I should see a therapist due to past events and current mental status. I'm just so unsure of how to ask my doctor about seeing someone.,"Thanks for your question. I'm glad you realize that you need extra support and are being proactive. Simply explain to your doctor the feelings you have been experiencing and how you feel that speaking with a mental health therapist would be beneficial. However, keep in mind that you do not have to go into detail about your personal feelings. You can simply state that you are feeling down, overwhelmed, stressed, or whatever it may be. I'm sure your doctor will be glad to direct you from there. Best of luck you you! I hope that you will be feeling better soon!"
"I started dating my fiancé two years ago. My first cousin is married to my fiancé’s sister. There has always been a communication issue between my uncle and aunt and my cousin and his wife. My uncle goes to my mom instead of talking to my cousin, and it upsets my mom.","When you're upset about something, the first question you can ask yourself is ""Whose problem is this?"" It is amazing how many problems will disappear right at that point, because you realize the problem isn't even yours. You can't fix everything in your family. You are starting a new family of your own, and it's time to create a protective bubble around your family unit that keeps other people's issues away. I tell myself ""Not my pig, not my farm, not my problem."" When you stop trying to take care of other people's problems, they are more likely to step up and deal with it themselves. :)"
"My brother has been diagnosed with paranoid schizophrenia and has not been taking his medication. He's been using methamphetamine and alcohol and was found sleeping naked in my step mom driveway in 12 degree weather.
   I was adopted in by his dad (who just passed) and his mother will not Get involved because she's afraid of financial responsibility.    Do I have the rights to be able to sign my brother into mentalhealth facility?","Thanks for asking this question. I know it can be really difficult to deal with issues like this.To answer your question, you might be able to get you brother some mental health help, even if he doesn't recognize that he needs it. In most states, an individual can request a mental health evaluation of a family member if that family member poses a danger to themselves or someone else, or if they are unable to take care of their own basic needs.You can always call 911 if you are concerned about his immediate safety (for example if you find him sleeping outside in below freezing weather.  As an alternative to calling 911, you might also be able to request an evaluation from an authorized mental health provider.  The deatsils of who you would contact vary from state to state. Here's a link with some additional resources:http://www.treatmentadvocacycenter.org/someone-i-know-is-in-crisisHe's lucky to have a brother who cares for his wellbeing as much as you do."
What do you do when a therapist and a parent drugs a child and makes up lies in order to stop the other parent's custody visitation?,"I will admit I am confused about this question. Are you the other parent in question or a concerned coworker of this therapist? Therapists do not prescribe or have access to medication. Most therapists won't even get involved in a custody battle. They know there is a good chance of their records ending up in court and that they themselves will have to testify in court. Of course, therapists are human and can make mistakes, but I find it highly unlikely that a therapist would knowingly and willingly do something like this that is such a major ethical violation. Not only are they losing their license to practice by doing this, they are going to face criminal charges and jail time. If their clinical judgment is that the other parent is a danger to the child, they don't have to resort to illegal means to try to prove this. If you have concrete proof that this has happened then there is a process in which you can file a report against the therapist with their licensure board. Every therapist is licensed in their state. There are different types of licensures so you would need to know this therapist's licensure.Most accusations from the other parent are expected in a custody situation because people do tend to get quite ugly. Don't accuse the therapist or the parent of anything just to try to make yourself look better and them look bad. Have evidence of wrongdoing before accusing them of this. If this has really happened then of course it needs to be reported, but don't try to ruin someone's career unless you are sure this occurred."
